frame,x,y,roll,pitch,yaw
1107,483,361,172.1846604092151,6.25535906910747,-165.39151585325027
1108,484,341,172.05510548900418,6.121067288415446,-155.4296323816814
1109,481,315,172.17112259635974,6.481141502459764,-147.45135594616846
1110,491,285,172.39820377535068,5.493285107677394,-138.42790613205835
1111,510,252,172.40672607336808,4.837283288081608,-134.4778185683088
1112,528,219,171.8710601334198,5.563851830923113,-129.0436279776361
1113,553,187,171.5263913908193,4.88838652496969,-124.89395448783577
1114,576,159,172.00685840992463,4.402782438202621,-120.18801196855969
1115,596,138,170.94472894147907,4.076724041496703,-117.67046815074873
1116,610,121,170.38082848789867,3.5780996257728077,-116.10144474705758
1117,627,105,171.79643627897303,4.346245932758819,-114.27699576516267
1118,643,95,171.2633818883087,4.024793594056746,-112.5210207134625
1119,649,89,171.57122171487936,4.152455420183942,-112.25949860789628
1120,639,102,172.45710144657602,5.081634073948635,-113.23868432967545
1121,622,124,171.76183619240658,4.715343014927953,-115.72351310195197
1122,594,152,173.29174576885964,3.9909964238024713,-119.94083684839535
1123,566,185,174.90055867422726,4.282613091866523,-125.24728771720592
1124,543,224,175.1085234866984,5.214108338978178,-130.3720231441254
1125,528,262,175.0039375248794,3.9926891958297115,-135.84876652928088
1126,509,306,173.94307439305697,3.7511776098548637,-142.7258827393953
1127,506,353,173.3806707434968,3.3089643007957084,-151.29522920185684
1128,512,388,173.62211416700578,3.7819814449484,-159.96030650130825
1129,506,430,173.47464028432478,4.5662635371234614,-171.74817645742874
1130,521,465,172.58173567466565,4.343901236209518,179.81735818288226
1131,529,496,171.27084773356944,5.126373012683445,174.48289863791626
1132,532,514,170.4797162314976,5.458656040521191,169.74783531145877
1133,534,532,170.619436454303,4.499258559749819,166.03077919635837
1134,538,550,169.98393250577442,5.0893981326281335,163.26825807114483
1135,545,561,169.89200298800858,3.945633081165795,161.0851631738368
1136,544,563,170.50819164251573,4.000172274771842,161.35732790435145
1137,543,560,169.98982046733477,4.50543776402597,162.90734760150772
1138,542,557,170.4049416161795,4.030081861794116,162.75210494857254
1139,542,556,170.60475139548828,3.6254531539269412,163.0118942160633
1140,539,551,170.79994019151547,4.372466565611887,163.92715195442895
1141,534,536,170.80316984308843,3.9270802174537205,166.00882862923544
1142,525,513,170.85136191127197,3.9821601811140397,170.71112473691875
1143,519,476,170.85886379972544,2.367691953808645,177.41051827755427
1144,514,421,170.76146603519476,3.340632424553377,-173.93642907761543
1145,508,382,171.6548551484833,3.3376452182186256,-165.0348135875148
1146,503,326,172.05590085137078,4.829902436189968,-154.14691342357116
1147,508,291,171.29209987880319,3.6137534162033944,-146.48072579085544
1148,526,251,169.96623377137126,3.9033992327469775,-139.45210341264732
1149,539,213,171.44991439256967,4.649386910190316,-134.49384042703207
1150,555,188,171.06150987211953,3.603056360545651,-130.69327985353044
1151,554,184,171.64050542490827,3.2902587744831924,-130.16062968505486
1152,545,206,171.8737501485515,4.331885064394214,-132.84325542739876
1153,534,236,172.96327514778682,4.291362371542704,-137.07223279626868
1154,519,279,173.43136241545517,3.5320059754417064,-142.97347042751477
1155,512,327,175.4358443013447,3.873583322038513,-154.5985002870477
1156,517,407,173.82689742052997,2.510497840821529,-169.88673743751644
1157,525,422,175.36147234859652,-0.9642931845337444,-176.2178205704596
1158,530,370,171.4853454710718,2.4872073048960033,-162.11146040849184
1159,525,303,171.43895801520205,3.287249374151571,-146.3473837102515
1160,529,287,171.53248814991778,3.037108465791391,-144.7811007402001
1161,529,345,173.30575245426735,0.6551908156121158,-157.43802319755173
1162,519,423,173.80226526462354,1.0432207860111475,-171.8529900642716
1163,512,404,172.86026638163662,2.178791711499798,-165.48861632017332
1164,523,334,172.01291898318618,3.812824901341941,-146.67256491209218
1165,528,271,171.48494065082258,3.1136305310748473,-129.70624622202902
1166,562,202,171.37798265136496,2.8728025952303824,-118.623970687416
1167,608,170,168.370539908149,2.037666671951712,-109.8741759121313
1168,636,169,165.91377646484784,1.8708290505047669,-104.33958933709563
1169,660,180,167.67407521687642,1.2121507841119978,-103.080886706942
1170,669,196,168.25919940020282,0.8501174476264737,-102.96463647996256
1171,686,198,166.3980417530364,1.5389157278214611,-100.88764701159464
1172,710,192,167.5964775033703,0.9945005515404829,-99.50659871642596
1173,732,183,167.64924132357743,1.5795585918630195,-96.7563940167172
1174,763,174,168.5214528827488,1.0282184366083413,-93.76716454061585
1175,786,169,167.60079656340736,1.8972564153778535,-92.1106618333411
1176,795,168,168.8937671527467,1.5850096937351452,-91.43579433831486
1177,804,166,168.0207366940063,1.958352892880015,-90.69573241994338
1178,804,160,169.24742507886026,1.7337423756780481,-90.85330304602607
1179,780,163,169.35690395953506,0.8850082190047885,-92.6136183342433
1180,737,172,168.82327401102054,0.682256025513226,-97.19830288603163
1181,674,198,168.15705374850438,0.5337876428681058,-103.90675485963666
1182,607,262,168.76066257412702,0.3899129477103429,-113.74930435662375
1183,553,333,169.94325743916488,0.7351823904347157,-125.1103925681582
1184,544,368,171.18215451582773,-0.5984550891854212,-130.1058952282175
1185,561,330,168.0382140053216,2.4574511126589584,-125.71212519517351
1186,600,270,168.6271451152639,2.062155910766279,-115.59579177147737
1187,657,214,168.62284615716965,0.6025432108912696,-105.46276589397252
1188,732,178,166.26572367947904,2.0621878980538213,-96.89493571748092
1189,793,165,168.7013737408879,1.7633085268926436,-91.76962821362294
1190,826,166,167.03293037748062,2.5249101926067965,-88.35513941935757
1191,821,175,167.81947991811012,1.4320704844855356,-88.59274455747129
1192,776,183,169.13752720011706,1.1154153799351152,-92.25375174530713
1193,708,203,168.4565278597663,0.7350522950448806,-97.39755447758964
1194,650,234,167.1826429548304,0.4210091306429433,-104.39279224990933
1195,593,291,167.97417240322795,0.4935717187417197,-114.49075828362759
1196,551,372,169.7457499458759,-1.5709550944253294,-123.91359913149228
1197,558,366,166.1983019068863,-0.022706952688196225,-123.36324216207517
1198,607,315,166.06075561321887,0.33472721933173943,-118.46166329057895
1199,649,279,166.40187517835705,1.635491910468005,-110.68559517792929
1200,720,216,168.89396811056739,0.30052106237843645,-100.42982700002071
1201,821,185,165.54709886843148,1.8194802882939598,-90.92847963378655
1202,871,185,167.3757330020386,1.402874752068982,-89.17110379184163
1203,827,193,166.4203224372325,1.0776506620752002,-91.93168924443292
1204,752,218,167.85325724686754,0.423123893708663,-98.37327130242818
1205,668,277,168.29486798692972,0.11778090361869431,-107.95560008862921
1206,594,353,168.37129829461716,-1.3831536609553439,-119.2464089927182
1207,556,407,169.7819060018279,-3.1543707219411488,-126.15234375325343
1208,593,372,165.52224318684557,0.6464336374106381,-121.11641645731649
1209,630,320,166.8733069161134,0.9897638240290404,-113.60079000481612
1210,659,286,165.84724602590262,1.1547685623235964,-107.51179994899638
1211,684,270,164.9741094233721,3.057155069385118,-102.76486520186789
1212,718,258,164.13321202185313,3.209495221622234,-98.97332116383299
1213,752,250,163.42081903865846,4.311036458854915,-95.93402986132779
1214,782,255,164.62818086669324,4.721660028315284,-94.61042043758526
1215,809,280,166.10264784127696,10.179782276372919,-94.96373953393001
1216,822,288,169.95531547518067,26.477776168777552,-97.70393919133329
1217,831,284,171.7561212054071,31.605301027791256,-100.05696795941317
1218,851,294,173.239686322941,38.504773317428004,-105.55821376380108
1219,856,301,173.62267793562708,33.04211900414282,-106.55564971955444
1220,871,319,169.73096300240084,39.461826302981166,-109.83284926785095
1221,847,334,170.54011982930376,56.835063005367545,-106.36520932711566
1222,806,321,157.6538232460275,36.99728929394644,-111.97910683531694
1233,553,407,96.58688932117934,38.90319266869386,-160.68548952359353
1234,545,408,112.05634550884872,38.34486128217,-158.1867297599315
1235,580,390,107.00943656874438,41.196735663484446,-149.38094907847017
1236,601,353,119.58526679975832,29.231792214725374,-135.72839900304473
1237,611,345,120.12044129694533,29.02974740423156,-134.22104003694946
1238,595,349,115.81693739848622,37.89107726444672,-135.40749179335654
1239,594,351,111.92441392804432,37.08134328444129,-142.4896786313097
1240,599,350,115.88315246208975,38.26599645789534,-144.78662944860193
1241,595,349,119.20706170454594,37.590143758040234,-142.72472778654827
1242,586,346,115.68646876785965,42.255588032536366,-148.56050101037005
1243,583,340,118.36548388906925,45.107790337328375,-141.89521353349954
1244,572,341,124.26910484894478,34.41485601709016,-138.13949466040674
1245,571,339,121.47089338660057,30.06306628642017,-136.04808962737826
1246,573,330,119.01496477392072,21.946908192133492,-135.9122212403362
1247,562,330,137.5588425950906,19.15751672621002,-133.789337976098
1248,579,336,149.22709297950115,13.13691392370248,-132.7388251234773
1249,582,348,148.8975443275848,11.570868658190932,-135.24202747149735
1250,584,352,142.417897667332,12.187723767516646,-135.70092358878364
1251,590,353,134.5650297671831,12.281729082002954,-138.27762992639828
1252,595,357,127.62248632539871,12.4031387546936,-139.59714171925492
1253,593,354,123.34093655286375,12.476798158299061,-140.89237197123637
1254,587,352,122.88606160302254,14.445492467593992,-139.77555775387407
1255,574,360,116.93498817018714,15.252349005346703,-142.58425311851502
1256,549,370,123.28243938399238,15.334827550321478,-143.76657598431422
1257,530,377,115.78486634676568,15.28492401508487,-145.27445539182006
1258,524,375,106.74445111719831,12.76534732552392,-147.79357484815213
1259,516,377,106.00015641153556,12.024561202207877,-147.05442510593932
1260,510,373,100.01197160072087,11.588750656619567,-148.7007824070905
1261,504,376,94.77305910359371,11.523629299265622,-150.38860787427615
1262,496,375,92.86112523504721,10.733686597741695,-150.21313769942216
1263,498,376,93.91241696588548,9.621999886443092,-151.18449393962072
1264,495,375,87.65391554021659,8.618893893149135,-149.82058009958337
1265,493,375,87.365607087699,8.636393907643281,-149.44922252230828
1266,493,374,83.55029571016854,8.337784431080792,-149.5219016233237
1267,493,375,85.37489189638791,8.028948924470912,-150.00673126619168
1268,493,380,85.1202532537485,8.315711792191081,-150.91387707411175
1269,502,385,90.33638544794832,9.359231082431137,-151.4477622798739
1270,508,388,110.22209705534203,10.311589218003492,-150.86586734243858
1271,523,400,121.5646153605743,12.173271537689033,-148.54326063883056
1272,560,386,154.19294943738169,10.036888262595738,-137.86277417558225
1273,604,365,165.19160246797452,6.84223023007911,-127.71403085326811
1274,649,353,170.98034582451456,7.808069833120983,-122.55527074139975
1275,713,329,175.75694738505968,10.444680862025507,-117.2036325854635
1276,797,366,-179.48641553409536,9.458591386097225,-116.14508601922364
1277,808,388,-172.29244784922486,16.112735490369033,-117.66051838469483
1278,836,392,-173.74463743961107,16.729533817591005,-119.84414891955291
1279,881,359,-174.81693449957854,19.161565379457073,-112.21886921583187
1280,930,310,-159.75826417573785,34.5737728723044,-119.53321613730029
1281,990,272,-148.94456751769954,45.51677717636079,-125.52453357795278
1282,1010,282,-145.4012783496954,62.913860310486,-136.50912140352784
1283,983,309,-154.5949387144546,44.72703788525974,-131.54043484432518
1284,1007,305,-151.7685231762843,40.61726395182333,-119.65956423642798
1285,1008,301,-148.6421142470902,43.11226944038705,-117.50367991853533
1287,998,309,-139.79689320084165,56.33400969547225,-121.63697453341818
1288,940,342,-166.56990166419703,27.057824253473,-119.86763757207815
1290,913,440,-165.47356437150813,41.2293701080971,-116.83683347441838
1291,825,404,176.168273629593,11.809223522002384,-124.73135747951258
1292,745,407,176.65939641309137,8.26445043961084,-125.4668687608079
1293,621,440,159.1243329128837,10.904216200579953,-140.98890001422916
1294,651,447,110.770122978744,14.992320530447016,-166.9632504266501
1295,550,444,122.0516903794412,15.843386045602244,-161.1565681135607
1296,558,441,100.2997942536615,13.64121752011613,-158.2249599799226
1297,590,446,84.8663689497402,14.600446462791014,-151.22279849395713
1575,911,308,163.66210079267108,17.358073923941248,-100.61569757959057
1576,882,287,166.59807898123563,18.315624821532396,-99.28575469947775
1576,884,272,169.78686907849828,18.241684837953784,-102.05448846299167
1577,895,357,169.52359275315712,20.274938812334202,-101.40136506133818
1578,925,331,174.1470389887292,21.27992121155566,-101.20724832173877
1579,909,363,175.21640914853594,22.888457627579616,-101.39091659561298
1580,901,353,175.9337889149158,19.602156289765247,-101.63172405414795
1581,895,356,176.56987003942118,21.26893746392392,-102.30660502578169
1582,884,364,174.68774740157028,17.526362557204806,-101.23180337856965
1583,862,366,173.3325449649617,17.206524630852982,-103.35995248869928
1584,818,356,169.3610082437405,12.851727763021557,-105.61956222309297
1585,766,353,168.26292664626737,8.980619364520948,-107.3457701835297
1586,673,340,135.71137185343667,8.806324150310019,-121.50579208954817
1587,578,372,119.9003695706607,17.10781939643161,-132.2666537001316
1588,520,384,72.78035033613736,13.371626034459837,-151.0501442845858
1589,469,396,80.2003000361322,15.526838586805553,-151.78244808460119
1590,440,412,98.15987875119458,11.276584760271561,-149.82976321399588
1591,430,407,91.95596526899442,9.634814498294134,-149.58822948389974
1592,425,404,88.54864598418676,6.757017215519454,-149.151716221649
1593,440,387,94.97530952491775,10.050187935495245,-144.28913986288077
1593,426,394,79.60991580058612,5.871843714655142,-147.45810154826273
1594,425,400,75.93050370333094,4.735557530742341,-147.37959569966273
1595,436,391,86.92850441872213,7.522529844866398,-143.43935663860205
1595,428,400,74.70199540311768,4.310314086053211,-146.68327997875903
1596,435,396,75.0732861476857,3.0271277350807395,-147.94858826293748
1597,434,404,86.4131257016515,5.7017569293914505,-149.41234723067797
1598,435,398,97.21480927485777,8.007557599761839,-148.43614424555565
1599,446,397,92.22284875600178,9.83620221976247,-150.48598073910821
1600,450,410,119.19400511026477,11.978255456005968,-150.14174447827904
1601,522,406,159.77729071566935,0.9727456405846056,-148.02569854177244
1602,566,399,162.0771408850793,4.597447292144182,-136.7410688679349
1603,697,387,165.43388883853356,12.312365342184053,-121.65576595226851
1604,763,390,176.7396464271601,11.988552054638262,-116.74371257009419
1605,807,407,-174.19931149800183,21.876926261650652,-122.8748979285601
1609,1065,332,-123.44757110109555,31.976445840787733,-68.03369195837432
1610,1072,384,-125.92700243922809,37.899157278927845,-45.65600940184726
1611,1163,331,-131.39917743976315,54.60760628301572,-44.36850232878288
1612,1196,352,-129.0814281929645,32.990717573459534,-36.30137761201229
1613,1229,381,-146.6728525556997,23.328834278277103,-31.41928555522037
1614,1192,382,-148.56369820078365,23.947896764067366,-24.732976412666005
1615,1246,395,-167.9953941417183,33.081775445541666,-23.062135984072853
1616,1250,385,-150.93278059071866,15.748612335601763,-28.32825968492145
1617,1278,387,-157.94554397015594,19.65578268842171,-20.59250372926911
1618,1285,385,-164.95430824668796,17.386441731245498,-21.0826147356041
1619,1186,378,-149.26322050700912,21.69737604062297,-22.469843736270406
1619,1288,383,-158.78689420341948,21.28703621751646,-19.482126003889533
1620,1265,395,-168.12112017879176,27.165612838719284,-11.591423937327107
1621,1266,383,-157.8169486429221,17.27095136720314,-21.673162813610134
1622,1243,373,-156.44329072132783,14.064652537334268,-10.677810152280728
1627,747,345,165.03377600725287,13.635788067945896,-94.30688050358488
1628,709,342,161.81920825461896,15.165440267002452,-96.99125011426617
1629,638,340,161.02346920356285,10.248896082356339,-104.99429169736534
1630,603,332,156.61857295126342,5.078164200449322,-113.3563228400439
1631,565,335,143.15848773741743,10.045861486138335,-118.71035200640542
1632,553,333,133.14578916802668,10.468785680825903,-121.94274391126864
1633,540,338,119.6522168488458,10.202048890346731,-125.77515604067798
1634,529,345,120.78673533914542,9.685312016114779,-127.16382755176868
1635,513,350,109.63488977604948,10.970052149237318,-128.4359129449764
1636,511,357,94.68023597393511,8.698101451855194,-132.39774020420822
1637,505,356,83.81355751941089,8.305823013469904,-132.75713264658864
1638,508,358,60.03779547516444,5.414539315720674,-136.46523059670167
1639,514,354,66.81945347299339,-0.05958558098768663,-136.47952610383877
1640,516,356,53.7894919340568,0.46541864753714896,-136.51843921600383
1641,521,353,51.14472813312477,-1.0157817785704424,-135.3457812977907
1642,529,348,50.24794842022976,-2.637063935141498,-135.5402431910937
1643,529,349,57.23540963613195,-2.9174908406195925,-134.79121640668808
1644,528,344,58.95671177470879,-4.323427683051619,-135.254175583512
1645,524,351,60.194387552595,-3.258897246404814,-135.63908137184183
1646,524,351,56.12707146490277,-2.5921153599263107,-135.87113981647528
1647,524,354,59.037750724866136,-3.0928428343410133,-134.937765508902
1648,524,357,54.28113734837612,-1.7301414920392801,-135.35829591548182
1649,520,363,58.65898576408606,-1.2584843581008727,-134.151224116059
1650,519,370,50.00425144943023,0.44242812947041443,-136.3565232528944
1651,517,375,54.978725593763755,-0.15678809596855103,-136.38623359787593
1652,526,385,38.5688701720951,3.1950759979565646,-137.79238178597797
1653,538,394,38.735769549081624,4.441300094463713,-137.87805824220155
1654,555,391,39.8779404299913,16.315007811638594,-143.70173022063264
1654,545,405,41.949895493439726,4.621094228451483,-137.93649544550098
1655,565,404,44.112823030168556,3.6206535775506548,-138.58803596709473
1656,575,392,39.628361425652,4.803754443426357,-139.03193680414566
1657,581,386,43.87821670968066,4.990684530358777,-138.05890720508125
1658,588,382,53.212054911740324,4.105182699202487,-136.8474347676936
1659,595,380,44.839972662178646,5.731556171027137,-135.59884296398036
1660,602,381,42.67846554367134,6.775270172062761,-135.97288901158925
1661,617,374,45.7535542532965,6.584817738207903,-134.7234224952962
1662,631,366,56.952881938534176,7.129646322400788,-132.23276668719348
1663,639,357,66.63913480529186,7.37869975957355,-130.37062639942212
1664,653,351,61.74204557817004,7.607010058023292,-131.0301391161272
1665,671,345,65.85516652881773,6.686040984767999,-129.46343587476713
1666,694,335,69.28487915379603,6.804058525996339,-128.89632205512504
1667,728,323,73.69348323065591,23.07998060901454,-131.1694740210734
1667,720,322,71.99939463635366,6.696140953679446,-128.22975083900693
1668,771,313,66.46941081709025,6.806754072069566,-122.92147305729165
1690,977,454,8.898702961290638,-6.958681397688025,-30.499805661402405
1692,865,382,162.78111287759657,1.7188885978404187,-59.02263904960428
1693,837,388,151.92020968432564,5.369176667858937,-68.3686811205453
1694,828,392,133.43700092028274,8.805891494754377,-77.22331901384669
1695,833,394,128.93145658773255,7.42442724029047,-79.88845771955835
1696,834,399,124.15880939087528,6.515624517788524,-80.30804787520857
1697,829,396,129.92230791692407,5.207619048725832,-79.15667195693257
1698,819,397,130.30055541816682,7.00344022524348,-78.26981070854926
1699,823,421,143.16880720032975,6.511985828344251,-68.08853080410526
1701,789,515,167.096052522871,2.898940568267875,-8.148427435280041
1703,793,431,-178.51083361281653,-0.24337977794274937,-32.362314781830236
1704,806,421,-168.4278717157582,-7.506901118113632,-41.448419628203624
1705,840,431,-161.45724132393264,-7.140704972590839,-42.5686587025304
1706,860,453,-146.02554234701887,-17.1911585228749,-50.7925079828832
1707,855,472,-140.22394586434157,-35.90566753400239,-49.30048241357423
1723,933,602,-166.24438093738988,-2.086346210339684,-23.284555770920008
1811,626,514,33.993244145630285,77.52058740329996,-75.06093799298432
1812,610,437,5.442372155945634,79.25466520900585,-97.78519911401479
1812,581,430,-168.98663721594582,47.872401208555004,103.35102519820606
1813,580,458,13.004782994446318,74.89254616435198,-88.2977677125503
1814,598,413,4.975638357322822,56.78184566056413,-96.94571283166141
1815,588,388,0.6713946306788898,34.55493049306705,-93.92394878752243
1816,606,393,6.453939410828866,37.62766663585879,-93.85386903441486
1817,600,412,3.565678258746118,45.83431875178306,-95.04081476736106
1818,602,402,5.842510710732199,46.761203201640285,-93.40833708382905
1819,608,381,10.609166901173468,55.990227172797404,-89.50766236209775
1820,605,379,3.5353242151551285,66.0489215413765,-94.71173396499054
1821,606,389,4.707040465794621,38.905840810385456,-91.83396154935998
1822,609,390,6.506715861481695,40.22987907223566,-89.81226638015895
1823,612,378,12.367865396369467,49.128960940974395,-89.85424635023111
1824,616,375,10.224982432384024,43.37638179794584,-91.02935127668096
1825,623,376,6.984674916514393,40.27462947308917,-90.59557302959585
1826,628,377,13.990009110345,49.37606818076969,-91.77597496478722
1827,623,371,10.473036456180921,40.476239683382516,-91.91182031022228
1828,617,375,12.347323397600604,28.85807889455316,-89.65080827118953
1829,631,372,9.613866060488704,24.678189704380515,-90.00572372221167
1830,627,364,7.908394251372642,23.629920088972682,-88.26383011594875
1831,637,372,12.330397706829132,22.8205706959599,-90.07859396443607
1832,637,385,17.20255400617819,29.73292097625324,-90.73457928055555
1833,637,388,15.255595995240471,28.299432667816376,-90.3026305120137
1834,635,382,10.977077804806868,26.262191933197755,-90.01788707043828
1835,632,385,11.127114503632981,26.141647427749007,-89.59339736796902
1836,631,394,12.43121484135537,24.243782982710457,-89.78052492776229
1837,632,391,14.17679315796235,25.31503566327885,-89.72242478920174
1838,636,399,15.135632651254326,28.04353177844257,-90.99609854266103
1839,638,394,18.01712209158731,32.509653308131675,-90.97456487791739
1840,640,409,15.95190709860944,28.82923198492105,-90.5891515836378
1841,649,396,18.627145109504113,28.252768478142514,-90.94702873103782
1842,649,387,21.05628312099671,30.726309121789203,-90.40208480415693
1843,657,376,19.58190233205099,33.92111936912576,-90.01347458791945
1844,653,382,26.369030396000596,42.7457403134045,-91.64819731170805
1845,661,392,18.614145532171477,25.502367251988915,-90.40804982761313
1846,663,390,20.152173173429503,29.915450009349794,-90.8302223690049
1847,659,384,17.13717314480357,29.39892129470374,-89.98469135619385
1848,654,383,16.398105638149218,26.660450541190016,-89.66041322771939
1849,652,368,15.80522532967285,29.508389541233445,-89.66756918542481
1850,657,364,13.6399462131495,29.0633676881057,-88.1044656295923
1851,656,365,12.844400768510923,29.28638836988014,-89.63956331310723
1852,639,389,19.411361320918445,20.37090144593199,-89.1665215189324
1853,551,435,17.564582588223033,21.105110931065013,-89.52181817385559
1908,753,344,-171.7154013415819,34.687379825332556,-91.90107818715647
1909,761,323,-178.6499244953578,14.30551641097199,-95.49654398622336
1910,774,342,-178.6135414440413,9.869461793329123,-99.73260129508583
1911,773,298,-171.67782365182373,16.363798295586093,-97.15515243988969
1912,771,307,-173.5678822163343,16.459642717773136,-97.61455377953637
1913,770,343,-171.68817172311736,26.639791972794853,-98.72441940795339
1914,742,300,-170.56738900013275,26.89319623089216,-96.72810023121173
1915,751,322,-171.97879053973253,23.762913986310195,-96.29832731760146
1916,741,307,-172.98519417387374,28.946785540841717,-96.52688338704962
1917,734,243,-177.70622090636556,29.563258948508178,-96.81943039862409
1918,735,271,179.70959998816141,28.419015068787644,-96.94035033418545
1919,727,270,-177.9509256389024,24.167256667398362,-95.9659913238106
1920,724,263,-177.8497648581737,22.623233128695432,-95.86523786370357
1921,720,246,-175.38859136026937,23.742460769194395,-96.44550538647871
1922,711,258,-177.51615688396825,21.85117885063866,-95.3688133361076
1923,707,264,-177.81668712252926,24.86950373926021,-95.61831155293206
1924,708,272,-177.78998058022322,22.209305252926757,-95.06344487667545
1925,705,265,-176.0105593469446,25.117161778103025,-95.38876542398596
1926,712,274,-175.03627769566535,27.308775335335213,-93.67896202458672
1927,706,271,-176.97607672948098,25.509690881304238,-96.2346588551174
1928,709,268,-176.91286175841262,25.767576945660295,-95.85791249750244
1929,716,261,-174.44648943504302,29.586759324840617,-93.56891889322004
1930,713,261,-177.54476862440302,32.781477864894185,-93.8144994320821
1931,711,255,-174.11863244459025,29.343370087648708,-93.6515932458178
1932,712,245,-176.50127456770855,27.268523445952837,-92.82417220621669
1933,710,252,-177.26137985301816,27.700874684396442,-93.99663142607865
1934,716,244,-177.3245476010672,26.93389186408865,-93.13575850235543
1935,697,241,-178.67883850295814,22.437102546414337,-93.04287817407935
1936,663,264,179.03708742351773,19.675174346626992,-96.4783388851736
1937,665,257,177.74983500807787,19.383162071644225,-96.34941685011029
1938,643,281,177.86161196243802,21.261058732584928,-95.54154483664342
1939,598,276,-175.1216702626461,19.958014832890285,-97.25088327695576
1940,557,284,176.99570622694512,20.995294781941624,-101.30686204122529
1941,512,292,173.17993916641723,17.596774982618598,-105.06657017828583
1942,492,302,172.81324972956202,16.673271944216538,-108.97032124811793
1943,455,306,166.88723514088133,16.66334991962833,-110.24311927965705
1944,435,308,159.47789408832784,15.514302912867777,-112.87307533868194
1945,410,318,153.2006885401902,16.833769390871623,-117.60070151130344
1946,391,323,145.85951417264158,18.82504668353218,-121.42130819943235
1947,375,321,142.0498961044725,18.225760765511126,-119.84972299108705
1948,360,319,146.24965216983674,16.353012919976607,-121.71209122523254
1949,345,318,139.43241012168187,17.289412207415097,-124.24504689618345
1950,327,316,139.3238067592589,15.339955430037039,-124.33414140941916
1951,313,310,140.47394749779568,13.182619172135787,-126.36632817780378
1952,299,300,136.34404732157907,12.224523484048547,-129.00916707513792
1953,281,306,135.35433996147566,10.834243002242317,-132.20028338601878
1954,269,308,128.2304489503348,10.704704704944135,-134.6092197677317
1955,264,306,124.17610188650872,9.526017951006708,-135.11366652384987
1956,275,313,136.1955211325763,14.70023664480914,-124.59778877437641
1956,261,313,117.57953059689329,9.673443446366178,-136.4144094015869
1957,268,326,102.8506765424878,8.782014822477464,-138.3963813371471
1958,267,319,102.10307781385188,8.189016012673392,-138.10906290425015
1959,290,310,104.67561833129298,10.523426374906876,-130.47669261018297
1959,277,313,94.87185326315858,6.276316048003622,-136.7551148921553
1960,283,296,92.15638875392347,6.5814674835240226,-134.4577345210993
1961,298,292,92.13125317845493,5.5654307460659425,-132.99792982462176
1962,307,289,97.07130214476376,6.708525822562251,-128.5079696730202
1962,300,288,90.2758755880418,6.506162066514946,-131.25220106649786
1963,306,289,83.05580571424355,5.320290889262964,-131.33319943796738
1964,307,289,83.83499783802483,4.136326189470736,-130.69860371716078
1965,307,284,85.45821001847605,5.232664157355828,-130.84709712638167
1966,305,284,85.97978995100823,5.221710281462833,-130.486173257918
1967,309,284,85.33954384001959,4.66807732728671,-130.18137098452576
1968,321,291,88.235430949739,6.213841770327036,-128.78801217689033
1968,308,283,83.39155042800905,4.357030664981295,-130.1354827308107
1969,304,284,83.37003783193126,5.221307110312068,-130.05250762449893
1970,302,284,83.93593643032716,4.764787101683396,-129.47158663472615
1971,304,282,83.28138567592902,5.079433318804263,-130.375803171712
1972,303,282,83.85708318939305,5.19888657328147,-129.38645202449106
1973,322,286,85.85890447496843,5.855389586662142,-129.71029730595814
1973,304,280,86.92271454867176,5.280986721902593,-130.0642802027223
1974,304,279,85.94255332294262,5.865699614833403,-129.05322456188958
1975,324,290,89.5021041968742,10.808723707073199,-126.86258930603081
1975,304,282,87.09284790219459,5.935076419855903,-128.35019488993686
1976,308,280,84.4281571619075,5.972596798614148,-128.55995821305092
1977,316,282,88.89381383143899,10.335283059185656,-128.33131124222388
1977,306,281,84.64154247490609,5.97326608156709,-128.95597913077114
1978,310,279,82.82247007419721,5.9472237204791725,-128.82999213959582
1979,307,280,84.72714064862487,6.540086659855859,-128.03302567852535
1980,306,284,85.0017188892192,6.604497289268892,-128.71771074647083
1981,325,289,84.07471397110885,8.898817632009468,-130.26367136854296
1981,304,282,84.9595908246431,6.8113116984199,-128.62314446380606
1982,309,281,86.12887830743404,6.629406092914252,-127.69542717500481
1983,307,283,85.83376654709213,6.8227555115949485,-127.99831511375608
1984,324,290,86.73295333736007,8.97965590852786,-127.61578017159714
1984,306,283,84.89419325928867,7.036671720253281,-128.19267125273754
1985,309,279,82.18602790070128,6.875909299169564,-128.75121311371822
1986,329,280,90.64360769773214,7.366737610868284,-125.77024406399777
1986,311,275,85.69548658040048,6.81578330238969,-127.75146520270025
1987,308,270,89.92120271070145,8.28984245478685,-127.29634318424141
1988,308,273,90.31288457276594,7.567981449402255,-128.4397641192175
1989,312,266,92.31170261555371,7.623953595006611,-130.8697372471275
1990,326,258,103.38825846843116,10.978821136916793,-127.40131172116035
1990,316,261,94.45899049147954,7.677656384909682,-129.87502562507032
1991,332,245,92.13936038112217,7.8982964842102215,-130.08309448648325
1992,337,233,91.63351864296978,7.278884749499354,-129.6471062796886
1993,335,239,93.6871745772969,7.595400068845209,-130.9997744863098
1994,335,243,96.6325872001866,8.13074530326395,-132.32382482257557
1995,334,247,101.45581095726118,8.973681552414376,-133.47420688327918
1996,335,244,99.1050125675992,10.268264558912676,-134.40740118626505
