frame,x,y,roll,pitch,yaw
1242,961,131,169.81516497670003,9.526351806206277,-87.73311482647415
1243,957,133,167.28279546926495,11.79002741798109,-87.68757988198419
1244,958,133,167.5386331819206,11.574440246196836,-87.23468470916815
1245,956,134,168.21473498726152,10.73358452469724,-87.9507586887275
1246,954,138,167.40451866606915,8.97586857677555,-87.7224528626057
1247,957,142,166.15920526308625,9.631186268423885,-87.91472196498303
1248,954,144,167.64513838125688,9.219473790918583,-87.65284176961667
1249,951,146,166.60300202100493,9.228470834000248,-87.54118794684673
1250,952,147,167.62989430967738,9.586348569400954,-88.1598567484222
1251,954,148,167.5868232380201,9.058622831104316,-87.9589241632758
1252,954,149,168.22972547688283,9.809105576924273,-88.35207841508222
1253,954,150,169.13640753156707,12.245065294682824,-88.59132754408927
1254,953,147,167.11755006727185,10.159934277618039,-87.657497359446
1255,952,149,167.5148918551224,9.989293278681629,-88.071063378362
1256,951,149,168.11825156676645,8.912525565187325,-88.0416778818613
1257,951,149,167.56168996933863,9.031389317630094,-88.05863440664552
1258,949,148,168.28584142314796,9.750905896015883,-88.30485601514397
1259,947,150,167.83520261365638,9.500253471717423,-88.50763403588358
1260,948,149,167.38960343710448,9.91524209322332,-88.41161982114325
1261,946,150,167.8560056009652,9.607247137552676,-88.36827750264341
1262,942,149,167.35271150509067,10.556802879296411,-88.66163417370527
1263,942,152,166.37372914242786,9.401315969991943,-88.14711302793955
1264,937,148,166.65600318941918,13.189892079701062,-89.07408037321332
1265,931,153,166.47451284207085,12.697143579717538,-89.58351756801316
1266,923,156,166.29582220531475,10.519591678025158,-89.07444480109464
1267,920,157,167.2539732473478,11.056889580672829,-89.73468639361269
1268,919,154,166.6518241121541,11.694385603073828,-89.97492006446083
1269,922,153,165.8974700334964,10.22062487456176,-89.33991438236652
1270,921,153,166.1662523580108,13.340348051585787,-90.20712864873175
1271,923,154,165.88192427467857,11.882783689450251,-89.55345996683748
1272,919,155,165.9914580631012,10.11359707668463,-88.8315317246823
1273,913,157,165.29538670422403,12.494137790993328,-89.73233648082329
1274,916,160,167.05536800919145,10.639537865825822,-89.55676008386267
1275,914,154,166.9295965414757,14.176000130559645,-90.06305896060344
1276,910,155,166.68417703382747,10.022636556080382,-89.80158621689684
1277,904,154,166.46495002497517,12.997200622477601,-90.94581089384747
1278,896,156,167.49532055944064,11.662223577021546,-91.1046948093824
1279,884,157,166.9543175267372,11.329272118109975,-92.24122635022974
1280,874,156,165.41212826953205,12.594842262385223,-92.85220844010131
1281,866,163,165.09427806544346,12.134702325919658,-93.4961652610957
1282,861,163,162.89461451181168,13.775074354235388,-93.45957930655067
1283,853,163,164.76700982800432,10.70460424785325,-93.51875190933319
1284,847,162,161.32177631652166,11.916959761911139,-93.90085983006335
1285,840,164,164.05278028063927,13.320790923589152,-95.18176676629614
1286,834,163,159.30512692896875,14.167146987869721,-94.99043898878989
1287,835,165,159.41175073811812,13.732649409707893,-95.28544071944918
1288,829,165,153.05209280850767,14.564211744444625,-95.38543266765171
1289,828,169,151.82536744414003,14.705692990339077,-95.61324609881645
1290,829,167,147.74393995892356,13.082568499446863,-95.96551480426227
1291,832,165,145.32173000513882,13.628266349598151,-95.89577012522798
1292,833,163,146.63983650060067,13.5594035638749,-95.89488443115958
1293,834,163,139.31641711364165,12.372630247903977,-95.4088009000364
1294,834,163,143.67712041861128,11.197498189218384,-95.93881621140564
1295,832,162,139.18899822060285,11.094768090226985,-96.10569888702885
1296,834,164,134.0710957788196,13.529931223998057,-96.25557709235673
1297,833,162,127.89905797470317,13.955597256380639,-96.09871924170483
1298,838,160,124.8774506754568,11.948460624236445,-96.5138496645188
1299,839,159,120.84720418857084,10.022961995206254,-96.71853092824355
1300,838,158,114.88406759165144,12.211511717128063,-97.01155506956864
1301,844,165,110.86125415509484,13.302987637015274,-97.6699367205927
1302,853,165,107.28542345135726,11.634079556241602,-97.59803028527097
1303,859,161,103.34001492619397,16.202427731131397,-97.2152749266659
1304,862,158,102.91996972330024,18.809244460419144,-97.54386480367853
1314,883,145,165.22973930159307,6.308662582338212,-90.70598260337856
1315,889,149,170.60918917596365,6.432407303148478,-90.99080607945402
1316,898,148,166.6989051115273,12.145267090895336,-90.5132964939755
1317,931,147,174.8310946890822,11.976429253261323,-88.56500533079983
1318,948,144,171.86905398033912,12.980861126759539,-87.81585376465738
1319,947,144,172.82614684603854,11.909987178953127,-87.41571375178096
1320,942,141,169.16096191340594,10.463034466443622,-88.31196908073399
1321,932,134,167.52831049302043,7.426042680372025,-89.16660210937484
1322,913,133,131.7769597703823,9.76202160766041,-91.93593609674134
1323,945,121,121.59965971905626,7.301715480397556,-89.15925931243981
1326,846,176,176.52997857969308,-0.7136693654657372,-97.82415321156383
1327,819,207,177.20119733916295,-4.7319948214335215,-100.1482555024001
1328,873,186,158.71937983613,0.7690719087726868,-91.21773849143887
1334,810,208,-177.8602217810382,-3.746959680599843,-97.68878924775345
1335,846,198,159.4434679775564,4.1473750102460905,-92.09188967456994
1336,896,175,118.5018952831532,3.774532187907195,-93.65295891904888
1340,830,199,166.39144027056443,0.7517811818467983,-97.37100621427115
1341,811,236,165.92546889115727,0.9373516273817716,-97.69224359218319
1342,819,229,155.12875171643094,1.8720129172736322,-94.15217024158908
1343,895,192,118.65029552342538,10.018851723067977,-93.95125280653329
1347,827,253,162.08424598333394,4.999433755456739,-96.89216896480542
1348,789,360,170.60169233837811,3.1067469261321032,-103.04113754776668
1349,809,400,156.92987862813695,8.087585177904698,-96.91394555092181
1350,856,420,157.94326518560297,7.8361656190902,-91.72224416673207
1351,861,431,161.40756550179827,8.99513012426088,-90.74681003446733
1352,896,411,165.6536714983994,9.234943879515843,-90.0314185916096
1353,936,352,167.6483364757017,8.948036840879881,-86.91425950901089
1354,946,305,168.4673777275109,6.7214273496670245,-89.23226656174002
1355,957,253,171.9053552239537,4.359473645533581,-90.20685753175921
1356,962,196,176.69462619695034,7.363670658413186,-88.1615084503415
1357,971,168,172.97102363067992,7.44274755544686,-88.0778376598783
1358,958,154,175.37796917732274,8.510775178438454,-89.5649754432282
1359,934,155,171.83419068991483,7.722289433409855,-90.67835638083633
1360,916,162,171.79153533762644,8.018938430730458,-91.05303025890633
1361,903,163,170.5087052774886,7.504173943408026,-92.02440636093341
1362,890,167,170.94630829320144,7.050572269904215,-92.32679035674057
1363,879,172,169.71617706481462,7.362299059080718,-92.47595905271842
1364,869,175,169.47308265634626,7.2238496225051,-92.89300676268638
1365,868,172,170.1282051795766,7.720763912346859,-93.15138095121995
1366,877,173,165.77567865706348,9.597586160857015,-91.36062521634021
1367,882,168,148.07778377009006,5.127432782788708,-91.0523429387855
1368,887,171,141.13169943640156,4.30686359383117,-90.47706463246598
1369,885,167,138.56493710920958,7.5380615934921655,-90.55661900281657
1370,892,168,127.63833479843423,5.2919707192026415,-92.53054660498886
1371,895,161,125.48060647101204,6.024137119080591,-91.2867940755942
1372,895,160,125.72474494768667,6.719313583070708,-90.3250795245296
1373,899,159,124.28807212775442,6.580116061021816,-91.31333024197195
1374,891,166,136.46332498128626,5.538593807883707,-89.80713178326903
1375,884,164,138.7733125069725,5.004388682363566,-90.76323222872838
1376,878,163,142.61318164918404,5.690187758293075,-90.96595084020069
1377,874,166,152.82102314391702,7.785954826681162,-91.58592841891412
1378,870,174,163.34171967612963,10.442685500726027,-91.23897160493784
1379,869,181,167.98450401187299,6.978365001550244,-92.25117039744104
1380,864,182,168.37667215836152,7.65285994958838,-92.59218140925684
1381,867,189,169.484399873516,6.547668038074575,-92.44534508093533
1382,876,183,168.70535684783994,7.42419953750281,-91.96337273755522
1383,881,182,169.78300212016853,8.08978550251077,-91.17380464967529
1384,882,184,171.08744090286092,7.853219932264727,-90.90407968458484
1385,879,186,169.49163389695417,7.544878516809826,-91.0386052937488
1386,878,186,169.9569318015758,5.862179859790239,-91.70663091772401
1387,872,186,167.9956937525687,6.641822105051968,-91.72571589414417
1388,871,188,165.2791264720336,6.074992118856707,-92.24157763453401
1389,868,186,161.38565272772126,6.347100312500094,-91.59998645275357
1390,875,182,151.14787736450975,7.855649175010676,-91.07001183894201
1391,881,180,142.3295500718706,8.923971330989623,-90.22602712615615
1392,886,178,140.08795914019453,6.861388515923532,-90.03029773871751
1393,889,175,131.09984017479528,8.007038184322349,-91.03819226723046
1394,890,174,126.15044575326455,8.159779490948525,-91.18485318814388
1395,887,176,123.09907970094459,8.49752387715257,-90.14698703741273
1396,893,181,120.05141374490479,9.192954447790862,-91.9316515689807
1397,896,174,119.70014493787603,11.614349672770137,-90.61493987093361
1398,911,175,110.43191836464632,10.162033750238592,-90.53094875935898
1399,915,172,113.92275456653395,10.568398881056867,-90.70446254238767
1400,922,171,110.2350018259933,12.514300096519246,-90.21615398730616
1401,929,168,109.72109106898145,15.145820781668863,-90.84189095414364
1417,881,181,153.9267244246569,7.593901507895406,-89.80287969759121
1418,876,197,158.9821630089301,7.497824074394967,-88.8936538069264
1419,863,193,168.71756812392144,6.582928871571909,-90.11458808584166
1420,864,200,167.7846369046675,6.032540087213921,-91.05573307356438
1421,870,183,175.5571703853601,5.056583620991831,-91.01399441618787
1422,885,191,173.49726387493308,6.050792466998948,-90.65175970225344
1423,889,184,178.06192862175914,1.564906124738713,-90.38939501163337
1424,895,187,-175.9148457890937,6.739622241386155,-92.6569620193058
1425,893,187,171.87792447848844,0.7809294059737192,-91.82108189653711
1426,895,188,174.24914410570517,-0.3257054699003437,-92.99746837976211
1427,903,177,168.93155181119778,-0.14837862148963873,-94.14535144925367
1428,906,153,-176.40537151201477,2.3527797571036833,-94.59444642105471
1429,908,152,174.93970274585155,3.737334568824516,-95.74171630457471
1430,902,139,-140.20101660342183,6.904329988725392,-96.61227171723387
1431,897,138,-168.76675294956485,4.478046375308643,-96.64423727997033
1432,896,129,-164.40474222304408,1.2706876115570374,-96.04156524358756
1433,905,121,-136.5647510193048,10.219135854383582,-96.4408870595724
1434,902,124,159.6623245232626,-3.2215652391967886,-94.93344387452657
1435,896,113,148.3144440009489,-1.2716347275945632,-95.51527638627834
1436,903,135,106.9014620554688,-12.747526280958063,-94.2101233369602
1446,825,185,167.09809590798102,2.099215025557181,-109.08952616092402
1447,880,289,177.3646135119799,-6.050133120890591,-105.54101905489547
